subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
AU22FY21Z38OB_m3r5,2014-09-26,12:15:31,la_moral_3p_fixed,0,1,4,3,678,574,18,51,150809
AU22FY21Z38OB_m3r5,2014-09-26,12:15:33,la_moral_3p_fixed,0,1,4,2,536,582,20,52,150810
A3GM78FCDY293T_m3r5,2014-09-26,12:15:34,la_moral_3p_fixed,1,1,4,4,994,1098,19,25,150811
AU22FY21Z38OB_m3r5,2014-09-26,12:15:35,la_moral_3p_fixed,0,0,2,3,559,1083,23,53,150812
AU22FY21Z38OB_m3r5,2014-09-26,12:15:38,la_moral_3p_fixed,0,0,2,1,815,1280,24,54,150813
AU22FY21Z38OB_m3r5,2014-09-26,12:15:41,la_moral_3p_fixed,0,0,2,1,745,1466,25,55,150814
AU22FY21Z38OB_m3r5,2014-09-26,12:15:43,la_moral_3p_fixed,0,1,4,-1,534,786,24,56,150815
AFWKRID53R1XA_m3r5,2014-09-26,12:15:44,la_moral_3p_fixed,0,0,2,1,1403,1085,1,1,150816
AU22FY21Z38OB_m3r5,2014-09-26,12:15:46,la_moral_3p_fixed,0,0,1,3,562,1052,27,57,150817
AFWKRID53R1XA_m3r5,2014-09-26,12:15:47,la_moral_3p_fixed,1,1,3,-3,922,829,-2,2,150818
AU22FY21Z38OB_m3r5,2014-09-26,12:15:49,la_moral_3p_fixed,0,0,2,0,540,1356,27,58,150819
AFWKRID53R1XA_m3r5,2014-09-26,12:15:49,la_moral_3p_fixed,1,0,1,4,743,595,2,3,150820
AU22FY21Z38OB_m3r5,2014-09-26,12:15:51,la_moral_3p_fixed,0,0,2,1,519,1329,28,59,150821
AFWKRID53R1XA_m3r5,2014-09-26,12:15:52,la_moral_3p_fixed,1,1,3,-1,552,1959,1,4,150822
AU22FY21Z38OB_m3r5,2014-09-26,12:15:54,la_moral_3p_fixed,1,1,4,-1,659,1686,27,60,150823
AFWKRID53R1XA_m3r5,2014-09-26,12:15:55,la_moral_3p_fixed,1,1,4,1,746,1421,2,5,150824
AU22FY21Z38OB_m3r5,2014-09-26,12:15:57,la_moral_3p_fixed,0,0,1,0,682,900,27,61,150825
AFWKRID53R1XA_m3r5,2014-09-26,12:15:57,la_moral_3p_fixed,1,1,4,0,551,745,2,6,150826
AFWKRID53R1XA_m3r5,2014-09-26,12:15:59,la_moral_3p_fixed,1,0,2,4,592,739,6,7,150827
AU22FY21Z38OB_m3r5,2014-09-26,12:16:00,la_moral_3p_fixed,0,0,2,0,673,1348,27,62,150828
AFWKRID53R1XA_m3r5,2014-09-26,12:16:02,la_moral_3p_fixed,1,1,3,-3,548,986,3,8,150829
AU22FY21Z38OB_m3r5,2014-09-26,12:16:02,la_moral_3p_fixed,0,1,4,3,503,1152,30,63,150830
AFWKRID53R1XA_m3r5,2014-09-26,12:16:04,la_moral_3p_fixed,0,0,2,3,679,739,6,9,150831
AU22FY21Z38OB_m3r5,2014-09-26,12:16:04,la_moral_3p_fixed,0,1,4,3,520,1066,33,64,150832
AFWKRID53R1XA_m3r5,2014-09-26,12:16:05,la_moral_3p_fixed,0,0,2,5,637,516,11,10,150833
AU22FY21Z38OB_m3r5,2014-09-26,12:16:07,la_moral_3p_fixed,0,0,1,-2,742,895,31,65,150834
AFWKRID53R1XA_m3r5,2014-09-26,12:16:08,la_moral_3p_fixed,0,1,4,-3,482,1462,8,11,150835
AU22FY21Z38OB_m3r5,2014-09-26,12:16:09,la_moral_3p_fixed,1,1,4,-1,548,792,30,66,150836
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:09,la_moral_3p_fixed,0,0,2,1,1167,1166,1,1,150837
AFWKRID53R1XA_m3r5,2014-09-26,12:16:10,la_moral_3p_fixed,0,0,2,4,646,535,12,12,150838
AU22FY21Z38OB_m3r5,2014-09-26,12:16:11,la_moral_3p_fixed,1,0,2,-4,571,819,26,67,150839
AFWKRID53R1XA_m3r5,2014-09-26,12:16:12,la_moral_3p_fixed,0,0,2,3,581,538,15,13,150840
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:13,la_moral_3p_fixed,1,1,3,-3,1101,1206,-2,2,150841
AFWKRID53R1XA_m3r5,2014-09-26,12:16:14,la_moral_3p_fixed,0,0,1,-3,492,630,12,14,150842
AU22FY21Z38OB_m3r5,2014-09-26,12:16:14,la_moral_3p_fixed,0,0,1,1,518,1572,27,68,150843
AFWKRID53R1XA_m3r5,2014-09-26,12:16:16,la_moral_3p_fixed,0,0,2,-1,505,706,11,15,150844
AU22FY21Z38OB_m3r5,2014-09-26,12:16:16,la_moral_3p_fixed,0,0,1,3,720,958,30,69,150845
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:17,la_moral_3p_fixed,1,0,2,0,1016,1628,-2,3,150846
AFWKRID53R1XA_m3r5,2014-09-26,12:16:18,la_moral_3p_fixed,1,1,3,2,576,603,13,16,150847
AU22FY21Z38OB_m3r5,2014-09-26,12:16:19,la_moral_3p_fixed,0,1,4,-1,557,1049,29,70,150848
A3GM78FCDY293T_m3r5,2014-09-26,12:16:20,la_moral_3p_fixed,1,1,3,0,1387,729,20,26,150849
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:20,la_moral_3p_fixed,0,0,1,2,932,1615,0,4,150850
AFWKRID53R1XA_m3r5,2014-09-26,12:16:20,la_moral_3p_fixed,1,0,1,-3,478,1389,10,17,150851
AU22FY21Z38OB_m3r5,2014-09-26,12:16:21,la_moral_3p_fixed,0,0,2,0,595,1079,29,71,150852
AFWKRID53R1XA_m3r5,2014-09-26,12:16:22,la_moral_3p_fixed,1,1,3,4,598,794,14,18,150853
A3GM78FCDY293T_m3r5,2014-09-26,12:16:23,la_moral_3p_fixed,1,1,4,4,909,847,24,27,150854
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:23,la_moral_3p_fixed,0,0,1,3,1260,591,3,5,150855
AU22FY21Z38OB_m3r5,2014-09-26,12:16:23,la_moral_3p_fixed,1,1,3,0,495,818,29,72,150856
AFWKRID53R1XA_m3r5,2014-09-26,12:16:24,la_moral_3p_fixed,1,1,3,4,677,549,18,19,150857
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:26,la_moral_3p_fixed,0,0,1,3,902,847,6,6,150858
AU22FY21Z38OB_m3r5,2014-09-26,12:16:26,la_moral_3p_fixed,1,0,1,5,751,1070,34,73,150859
AFWKRID53R1XA_m3r5,2014-09-26,12:16:26,la_moral_3p_fixed,1,1,3,2,512,528,20,20,150860
A3GM78FCDY293T_m3r5,2014-09-26,12:16:27,la_moral_3p_fixed,1,0,2,-5,939,1171,19,28,150861
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:27,la_moral_3p_fixed,0,1,4,0,695,374,6,7,150862
AFWKRID53R1XA_m3r5,2014-09-26,12:16:28,la_moral_3p_fixed,1,0,2,0,482,1119,20,21,150863
AU22FY21Z38OB_m3r5,2014-09-26,12:16:28,la_moral_3p_fixed,1,1,4,-4,582,1563,30,74,150864
A3GM78FCDY293T_m3r5,2014-09-26,12:16:29,la_moral_3p_fixed,1,1,4,2,814,1098,21,29,150865
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:30,la_moral_3p_fixed,0,0,1,3,759,700,9,8,150866
AFWKRID53R1XA_m3r5,2014-09-26,12:16:30,la_moral_3p_fixed,0,0,1,-3,716,927,17,22,150867
AU22FY21Z38OB_m3r5,2014-09-26,12:16:31,la_moral_3p_fixed,0,0,2,2,559,984,32,75,150868
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:31,la_moral_3p_fixed,0,0,2,1,1490,950,1,1,150869
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:32,la_moral_3p_fixed,0,0,1,1,693,724,10,9,150870
AFWKRID53R1XA_m3r5,2014-09-26,12:16:32,la_moral_3p_fixed,1,1,3,-1,465,652,16,23,150871
A3GM78FCDY293T_m3r5,2014-09-26,12:16:33,la_moral_3p_fixed,1,1,4,4,837,788,25,30,150872
AU22FY21Z38OB_m3r5,2014-09-26,12:16:34,la_moral_3p_fixed,0,0,1,2,1038,1291,34,76,150873
AFWKRID53R1XA_m3r5,2014-09-26,12:16:35,la_moral_3p_fixed,1,1,4,4,508,1545,20,24,150874
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:35,la_moral_3p_fixed,0,0,2,1,1310,1020,2,2,150875
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:35,la_moral_3p_fixed,0,0,2,5,796,1221,15,10,150876
A3GM78FCDY293T_m3r5,2014-09-26,12:16:36,la_moral_3p_fixed,1,0,1,2,849,1195,27,31,150877
AFWKRID53R1XA_m3r5,2014-09-26,12:16:36,la_moral_3p_fixed,1,1,4,4,478,466,24,25,150878
AU22FY21Z38OB_m3r5,2014-09-26,12:16:37,la_moral_3p_fixed,0,0,2,3,487,1195,37,77,150879
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:38,la_moral_3p_fixed,0,1,3,-3,604,1606,12,11,150880
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:38,la_moral_3p_fixed,0,1,3,-2,980,1230,0,3,150881
AU22FY21Z38OB_m3r5,2014-09-26,12:16:39,la_moral_3p_fixed,1,0,1,0,532,780,37,78,150882
A3GM78FCDY293T_m3r5,2014-09-26,12:16:39,la_moral_3p_fixed,1,1,4,4,1064,845,31,32,150883
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:41,la_moral_3p_fixed,0,0,2,4,720,1027,16,12,150884
AU22FY21Z38OB_m3r5,2014-09-26,12:16:42,la_moral_3p_fixed,1,1,3,0,787,1295,37,79,150885
A3GM78FCDY293T_m3r5,2014-09-26,12:16:42,la_moral_3p_fixed,1,1,4,3,778,896,34,33,150886
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:42,la_moral_3p_fixed,0,0,2,1,1100,1030,1,4,150887
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:43,la_moral_3p_fixed,0,0,2,3,700,613,19,13,150888
AU22FY21Z38OB_m3r5,2014-09-26,12:16:44,la_moral_3p_fixed,0,0,1,1,550,1000,38,80,150889
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:45,la_moral_3p_fixed,0,0,2,2,712,691,21,14,150890
A3GM78FCDY293T_m3r5,2014-09-26,12:16:45,la_moral_3p_fixed,1,1,4,2,1030,870,36,34,150891
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:46,la_moral_3p_fixed,0,0,2,2,940,1570,3,5,150892
AU22FY21Z38OB_m3r5,2014-09-26,12:16:46,la_moral_3p_fixed,0,0,1,0,564,800,38,81,150893
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:47,la_moral_3p_fixed,1,1,4,-3,719,676,18,15,150894
AFWKRID53R1XA_m3r5,2014-09-26,12:16:47,la_moral_3p_fixed,1,1,4,5,781,567,25,26,150895
AU22FY21Z38OB_m3r5,2014-09-26,12:16:48,la_moral_3p_fixed,0,0,1,-1,506,710,37,82,150896
A3GM78FCDY293T_m3r5,2014-09-26,12:16:49,la_moral_3p_fixed,1,1,4,0,797,1592,36,35,150897
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:49,la_moral_3p_fixed,0,0,2,3,900,1260,6,6,150898
AFWKRID53R1XA_m3r5,2014-09-26,12:16:49,la_moral_3p_fixed,1,1,4,4,550,771,29,27,150899
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:50,la_moral_3p_fixed,1,1,3,2,661,1388,20,16,150900
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:16:50,la_moral_3p_fixed,0,0,1,4,1721,2073,4,1,150901
AU22FY21Z38OB_m3r5,2014-09-26,12:16:51,la_moral_3p_fixed,0,1,4,-4,1370,980,33,83,150902
AFWKRID53R1XA_m3r5,2014-09-26,12:16:52,la_moral_3p_fixed,1,0,1,0,474,1246,29,28,150903
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:52,la_moral_3p_fixed,0,1,4,0,740,1290,6,7,150904
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:53,la_moral_3p_fixed,1,0,2,-2,573,1699,18,17,150905
A3GM78FCDY293T_m3r5,2014-09-26,12:16:53,la_moral_3p_fixed,1,1,4,-1,1391,1135,35,36,150906
AFWKRID53R1XA_m3r5,2014-09-26,12:16:53,la_moral_3p_fixed,1,1,4,2,477,754,31,29,150907
A2NG6XFFMS8J10_m3r5,2014-09-26,12:16:53,la_moral_3p_fixed,0,0,1,4,1229,1287,4,1,150908
AU22FY21Z38OB_m3r5,2014-09-26,12:16:54,la_moral_3p_fixed,1,1,4,-5,548,1050,28,84,150909
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:55,la_moral_3p_fixed,1,1,3,4,609,914,22,18,150910
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:55,la_moral_3p_fixed,0,0,2,4,950,920,10,8,150911
AFWKRID53R1XA_m3r5,2014-09-26,12:16:55,la_moral_3p_fixed,1,1,4,4,554,853,35,30,150912
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:16:56,la_moral_3p_fixed,1,1,4,0,1846,1368,4,2,150913
A3GM78FCDY293T_m3r5,2014-09-26,12:16:56,la_moral_3p_fixed,1,0,2,3,1088,1495,38,37,150914
AU22FY21Z38OB_m3r5,2014-09-26,12:16:56,la_moral_3p_fixed,1,1,3,3,569,1021,31,85,150915
A2NG6XFFMS8J10_m3r5,2014-09-26,12:16:57,la_moral_3p_fixed,0,0,1,3,847,1127,7,2,150916
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:57,la_moral_3p_fixed,1,1,3,4,691,525,26,19,150917
AYHNP14AUA4TS_m3r5,2014-09-26,12:16:58,la_moral_3p_fixed,0,0,2,3,760,1100,13,9,150918
AFWKRID53R1XA_m3r5,2014-09-26,12:16:58,la_moral_3p_fixed,1,0,2,-1,511,1523,34,31,150919
AU22FY21Z38OB_m3r5,2014-09-26,12:16:59,la_moral_3p_fixed,1,1,3,5,582,995,36,86,150920
A240QXZJ8CLZ54_m3r5,2014-09-26,12:16:59,la_moral_3p_fixed,1,1,3,2,604,511,28,20,150921
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:00,la_moral_3p_fixed,1,0,1,4,1123,1029,8,3,150922
AFWKRID53R1XA_m3r5,2014-09-26,12:17:00,la_moral_3p_fixed,1,1,4,4,442,691,38,32,150923
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:00,la_moral_3p_fixed,0,1,4,0,830,1103,7,3,150924
A3GM78FCDY293T_m3r5,2014-09-26,12:17:01,la_moral_3p_fixed,1,0,2,5,944,1424,43,38,150925
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:01,la_moral_3p_fixed,0,0,2,5,740,1220,18,10,150926
AFWKRID53R1XA_m3r5,2014-09-26,12:17:02,la_moral_3p_fixed,1,1,4,3,432,818,41,33,150927
AU22FY21Z38OB_m3r5,2014-09-26,12:17:02,la_moral_3p_fixed,1,0,2,-3,611,1723,33,87,150928
A14KDXENR3YF9_m3r5,2014-09-26,12:17:03,la_moral_3p_fixed,1,1,4,-2,1417,1273,-2,1,150929
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:03,la_moral_3p_fixed,1,0,1,-3,676,1873,25,21,150930
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:03,la_moral_3p_fixed,1,1,3,-1,1045,1452,7,4,150931
AFWKRID53R1XA_m3r5,2014-09-26,12:17:03,la_moral_3p_fixed,1,1,4,2,401,697,43,34,150932
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:04,la_moral_3p_fixed,1,1,3,-1,1057,1236,6,4,150933
A3GM78FCDY293T_m3r5,2014-09-26,12:17:04,la_moral_3p_fixed,1,1,4,-1,870,1831,42,39,150934
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:04,la_moral_3p_fixed,0,1,4,-3,850,1930,15,11,150935
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:05,la_moral_3p_fixed,0,0,2,1,822,757,26,22,150936
AFWKRID53R1XA_m3r5,2014-09-26,12:17:05,la_moral_3p_fixed,1,1,4,0,481,652,43,35,150937
A2G366KN3TVHWX_m3r5,2014-09-26,12:17:05,la_moral_3p_fixed,1,1,3,-2,2899,1635,-2,1,150938
A14KDXENR3YF9_m3r5,2014-09-26,12:17:06,la_moral_3p_fixed,1,1,3,-3,872,1161,-5,2,150939
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:06,la_moral_3p_fixed,0,0,2,2,948,974,9,5,150940
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:06,la_moral_3p_fixed,0,0,1,3,831,885,9,5,150941
AFWKRID53R1XA_m3r5,2014-09-26,12:17:07,la_moral_3p_fixed,0,0,2,2,589,596,45,36,150942
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:07,la_moral_3p_fixed,0,0,2,4,790,1080,19,12,150943
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:07,la_moral_3p_fixed,0,0,1,-4,638,1017,22,23,150944
A3GM78FCDY293T_m3r5,2014-09-26,12:17:08,la_moral_3p_fixed,1,1,3,-1,1049,1006,41,40,150945
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:08,la_moral_3p_fixed,0,0,1,3,670,816,12,6,150946
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:09,la_moral_3p_fixed,0,0,1,3,860,665,12,6,150947
AFWKRID53R1XA_m3r5,2014-09-26,12:17:09,la_moral_3p_fixed,0,1,4,-2,459,1185,43,37,150948
A14KDXENR3YF9_m3r5,2014-09-26,12:17:10,la_moral_3p_fixed,0,1,4,0,929,1538,-5,3,150949
AU22FY21Z38OB_m3r5,2014-09-26,12:17:10,la_moral_3p_fixed,1,1,3,2,909,1557,35,89,150950
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:10,la_moral_3p_fixed,0,0,2,3,748,1533,25,24,150951
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:11,la_moral_3p_fixed,0,0,2,3,640,1930,22,13,150952
A3GM78FCDY293T_m3r5,2014-09-26,12:17:11,la_moral_3p_fixed,1,1,4,-5,1091,847,36,41,150953
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:11,la_moral_3p_fixed,0,1,4,0,589,1184,12,7,150954
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:11,la_moral_3p_fixed,1,0,1,4,787,725,16,7,150955
A2G366KN3TVHWX_m3r5,2014-09-26,12:17:11,la_moral_3p_fixed,0,0,2,1,1634,1641,-1,2,150956
AFWKRID53R1XA_m3r5,2014-09-26,12:17:12,la_moral_3p_fixed,0,1,4,-1,478,1158,42,38,150957
AU22FY21Z38OB_m3r5,2014-09-26,12:17:12,la_moral_3p_fixed,1,1,3,2,515,784,37,90,150958
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:13,la_moral_3p_fixed,0,0,2,-3,1010,854,22,25,150959
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:13,la_moral_3p_fixed,0,0,1,3,695,1070,15,8,150960
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:14,la_moral_3p_fixed,0,0,2,2,640,1320,24,14,150961
A14KDXENR3YF9_m3r5,2014-09-26,12:17:14,la_moral_3p_fixed,0,0,2,1,1089,1346,-4,4,150962
AFWKRID53R1XA_m3r5,2014-09-26,12:17:14,la_moral_3p_fixed,0,0,2,4,449,881,46,39,150963
AU22FY21Z38OB_m3r5,2014-09-26,12:17:15,la_moral_3p_fixed,1,1,3,0,935,956,37,91,150964
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:15,la_moral_3p_fixed,1,1,3,-3,993,1287,13,8,150965
A3GM78FCDY293T_m3r5,2014-09-26,12:17:15,la_moral_3p_fixed,0,0,1,-1,1137,991,35,42,150966
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:16,la_moral_3p_fixed,0,0,1,1,686,678,16,9,150967
A2G366KN3TVHWX_m3r5,2014-09-26,12:17:16,la_moral_3p_fixed,0,1,3,-2,1323,849,-3,3,150968
AFWKRID53R1XA_m3r5,2014-09-26,12:17:16,la_moral_3p_fixed,0,0,2,4,624,807,50,40,150969
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:16,la_moral_3p_fixed,0,0,2,-1,760,1010,23,15,150970
A14KDXENR3YF9_m3r5,2014-09-26,12:17:17,la_moral_3p_fixed,0,0,1,3,840,887,-1,5,150971
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:17,la_moral_3p_fixed,0,0,2,3,777,710,16,9,150972
AFWKRID53R1XA_m3r5,2014-09-26,12:17:18,la_moral_3p_fixed,0,0,2,4,449,690,54,41,150973
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:18,la_moral_3p_fixed,0,0,2,5,615,1247,21,10,150974
A3GM78FCDY293T_m3r5,2014-09-26,12:17:19,la_moral_3p_fixed,0,1,3,-2,1086,1759,33,43,150975
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:19,la_moral_3p_fixed,0,0,1,-4,720,860,19,16,150976
A14KDXENR3YF9_m3r5,2014-09-26,12:17:19,la_moral_3p_fixed,1,1,4,0,935,849,-1,6,150977
AFWKRID53R1XA_m3r5,2014-09-26,12:17:20,la_moral_3p_fixed,0,0,2,3,418,1101,57,42,150978
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:20,la_moral_3p_fixed,0,0,1,1,666,1151,17,10,150979
A2G366KN3TVHWX_m3r5,2014-09-26,12:17:20,la_moral_3p_fixed,1,1,4,1,1336,1140,-2,4,150980
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:21,la_moral_3p_fixed,0,1,3,-3,662,1431,18,11,150981
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:22,la_moral_3p_fixed,0,1,4,0,610,1190,19,17,150982
AFWKRID53R1XA_m3r5,2014-09-26,12:17:22,la_moral_3p_fixed,0,1,3,-2,411,1354,55,43,150983
A14KDXENR3YF9_m3r5,2014-09-26,12:17:22,la_moral_3p_fixed,0,1,3,-3,871,1011,-4,7,150984
A3GM78FCDY293T_m3r5,2014-09-26,12:17:22,la_moral_3p_fixed,0,1,3,-3,1125,1099,30,44,150985
AU22FY21Z38OB_m3r5,2014-09-26,12:17:22,la_moral_3p_fixed,1,0,1,4,917,880,41,93,150986
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:23,la_moral_3p_fixed,0,0,2,4,656,1013,22,12,150987
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:25,la_moral_3p_fixed,0,0,1,-3,580,1450,16,18,150988
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:25,la_moral_3p_fixed,1,0,1,-1,906,2649,16,11,150989
AFWKRID53R1XA_m3r5,2014-09-26,12:17:25,la_moral_3p_fixed,0,1,4,-1,453,1214,54,44,150990
A3GM78FCDY293T_m3r5,2014-09-26,12:17:25,la_moral_3p_fixed,1,1,4,-1,752,1134,29,45,150991
AU22FY21Z38OB_m3r5,2014-09-26,12:17:25,la_moral_3p_fixed,1,1,3,-2,534,1333,39,94,150992
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:25,la_moral_3p_fixed,0,0,2,3,504,806,25,13,150993
A2G366KN3TVHWX_m3r5,2014-09-26,12:17:26,la_moral_3p_fixed,0,0,1,3,1757,2215,1,5,150994
AFWKRID53R1XA_m3r5,2014-09-26,12:17:26,la_moral_3p_fixed,0,0,2,3,430,726,57,45,150995
A14KDXENR3YF9_m3r5,2014-09-26,12:17:27,la_moral_3p_fixed,0,0,1,3,1120,2506,-1,8,150996
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:27,la_moral_3p_fixed,0,0,2,-2,700,800,14,19,150997
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:27,la_moral_3p_fixed,0,0,2,2,510,615,27,14,150998
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:28,la_moral_3p_fixed,1,1,4,-4,1088,1275,12,12,150999
AFWKRID53R1XA_m3r5,2014-09-26,12:17:28,la_moral_3p_fixed,0,0,2,0,522,522,57,46,151000
AU22FY21Z38OB_m3r5,2014-09-26,12:17:29,la_moral_3p_fixed,1,1,4,-3,549,1740,36,95,151001
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:29,la_moral_3p_fixed,0,0,1,1,1072,820,21,26,151002
A3GM78FCDY293T_m3r5,2014-09-26,12:17:29,la_moral_3p_fixed,0,0,2,0,1122,1293,29,46,151003
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:29,la_moral_3p_fixed,0,0,1,-2,470,847,25,15,151004
A14KDXENR3YF9_m3r5,2014-09-26,12:17:29,la_moral_3p_fixed,1,1,4,-2,767,1169,-3,9,151005
AFWKRID53R1XA_m3r5,2014-09-26,12:17:30,la_moral_3p_fixed,0,0,1,4,477,679,61,47,151006
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:30,la_moral_3p_fixed,0,0,2,0,900,1340,14,20,151007
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:31,la_moral_3p_fixed,1,1,3,0,979,1136,12,13,151008
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:31,la_moral_3p_fixed,0,0,1,-1,783,558,20,27,151009
AU22FY21Z38OB_m3r5,2014-09-26,12:17:31,la_moral_3p_fixed,1,1,3,0,433,1118,36,96,151010
A14KDXENR3YF9_m3r5,2014-09-26,12:17:31,la_moral_3p_fixed,0,0,1,1,656,750,-2,10,151011
A3GM78FCDY293T_m3r5,2014-09-26,12:17:32,la_moral_3p_fixed,0,0,2,0,859,848,29,47,151012
AFWKRID53R1XA_m3r5,2014-09-26,12:17:32,la_moral_3p_fixed,0,0,1,3,416,591,64,48,151013
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:32,la_moral_3p_fixed,0,0,1,-4,479,1238,21,16,151014
A2G366KN3TVHWX_m3r5,2014-09-26,12:17:32,la_moral_3p_fixed,0,0,1,3,1655,2098,4,6,151015
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:32,la_moral_3p_fixed,1,0,2,0,590,740,14,21,151016
AFWKRID53R1XA_m3r5,2014-09-26,12:17:33,la_moral_3p_fixed,0,0,1,1,463,520,65,49,151017
AU22FY21Z38OB_m3r5,2014-09-26,12:17:33,la_moral_3p_fixed,0,0,1,3,583,856,39,97,151018
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:33,la_moral_3p_fixed,0,1,4,3,531,1117,23,28,151019
A2OXN3AJOY7BB2_m3r5,2014-09-26,12:17:33,la_moral_3p_fixed,0,0,2,2,942,726,14,14,151020
AZ4YYQ2ERPS65_m3r5,2014-09-26,12:17:34,la_moral_3p_fixed,1,1,3,-2,1204,1589,-2,1,151021
A14KDXENR3YF9_m3r5,2014-09-26,12:17:34,la_moral_3p_fixed,0,1,3,-3,864,806,-5,11,151022
A2NG6XFFMS8J10_m3r5,2014-09-26,12:17:35,la_moral_3p_fixed,0,1,4,0,711,1559,21,17,151023
AYHNP14AUA4TS_m3r5,2014-09-26,12:17:35,la_moral_3p_fixed,1,1,3,0,590,930,14,22,151024
AFWKRID53R1XA_m3r5,2014-09-26,12:17:35,la_moral_3p_fixed,0,1,3,2,447,916,67,50,151025
AU22FY21Z38OB_m3r5,2014-09-26,12:17:35,la_moral_3p_fixed,0,0,1,4,561,755,43,98,151026
A3GM78FCDY293T_m3r5,2014-09-26,12:17:36,la_moral_3p_fixed,0,0,2,2,848,1304,31,48,151027
A14KDXENR3YF9_m3r5,2014-09-26,12:17:36,la_moral_3p_fixed,0,0,1,-2,899,579,-7,12,151028
A2G366KN3TVHWX_m3r5,2014-09-26,12:17:36,la_moral_3p_fixed,0,1,4,0,1399,990,4,7,151029
A240QXZJ8CLZ54_m3r5,2014-09-26,12:17:36,la_moral_3p_fixed,0,0,2,-3,870,1133,20,29,151030
